種類,種類細別,縦径,横径
アタネ,アタネ1,17.35,17.43
アタネ,アタネ1,11.92,13.07
アタネ,アタネ1,20.3,19.51
アタネ,アタネ1,18.26,11.78
アタネ,アタネ1,22.49,22.76
アタネ,アタネ1,14.44,14.71
アタネ,アタネ1,15.86,13.88
アタネ,アタネ1,14.71,15.02
アタネ,アタネ1,19.04,12.5
アタネ,アタネ1,18.94,18.15
アタネ,アタネ1,3.07,3.43
アタネ,アタネ1,11.69,11.38
アタネ,アタネ2,21.09,22.48
アタネ,アタネ2,18.65,16.11
アタネ,アタネ2,15.13,15.27
アタネ,アタネ2,12.82,11.99
アタネ,アタネ3,25.92,22.31
アタネ,アタネ3,9.9,9.05
アタネ,アタネ3,27.36,16.83
アタネ,アタネ3,12.82,12.54
アタネ,アタネ3,18.95,17.56
カブ_早生今市蕪,カブ種子（早生今市蕪）,55.71,40.04
カブ_早生今市蕪,カブ種子（早生今市蕪）,21.09,19.79
カブ_早生今市蕪,カブ種子（早生今市蕪）,16.44,19.23
カブ_玉波,カブ種子（玉波）,5.57,2.23
カブ_玉波,カブ種子（玉波）,12.93,18.87
カブ_白鷹,カブ種子（白鷹）,19.76,27.96
カブ_白鷹,カブ種子（白鷹）,25.65,23.16
カブ_白鷹,カブ種子（白鷹）,28.28,24.81
カブ_白鷹,カブ種子（白鷹）,32.17,34.56
カブ主根,カブ主根,12.03,12.97
カブ主根,カブ主根,10.8,8.92
カブ主根,カブ主根,7.31,6.34
カブ主根,カブ主根,13.83,13
ダイコン葉,ダイコン葉,6.83,6.67
ダイコン葉,ダイコン葉,25.75,21.08
ダイコン主根,ダイコン主根,8.55,5.53
ダイコン主根,ダイコン主根,7.78,8.27
ダイコン主根,ダイコン主根,6.94,6.24
ダイコン主根,ダイコン主根,4.62,4.3
ダイコン主根,ダイコン主根,3.75,4.31
ダイコン主根,ダイコン主根,5.69,6.63
ダイコン主根,ダイコン主根,6.15,5.86
ダイコン主根,ダイコン主根,7.41,7.26
ダイコン主根,ダイコン主根,6.35,7
ダイコン主根,ダイコン主根,24.9,21.09
a（火山灰層）,カムイタプコプ下_a（火山灰層）,13.2,23.29
b（痕跡底部）,カムイタプコプ下_b（痕跡底部）,15.46,15.56
b（痕跡底部）,カムイタプコプ下_b（痕跡底部）,49.48,38.93
b（痕跡底部）,カムイタプコプ下_b（痕跡底部）,31.2,29.31
e（痕跡中央部）,カムイタプコプ下_e（痕跡中央部）,22.59,24
